ID	adj.P.Val	P.Value	t	B	logFC	Gene.symbol	Gene.title
11213_at	7.16e-01	5.45e-01	-6.10e-01	-6.60812	-1.15e-01	IRAK3	interleukin 1 receptor associated kinase 3
100130548_at	7.16e-01	5.45e-01	6.09e-01	-6.60816	2.19e-03	LOC100130548	uncharacterized LOC100130548
23682_at	7.16e-01	5.45e-01	-6.09e-01	-6.60831	-1.59e-01	RAB38	RAB38, member RAS oncogene family
5422_at	7.16e-01	5.46e-01	-6.09e-01	-6.60839	-1.61e-01	POLA1	DNA polymerase alpha 1, catalytic subunit
130813_at	7.16e-01	5.46e-01	-6.09e-01	-6.60848	-2.02e-03	C2orf50	chromosome 2 open reading frame 50
196996_at	7.16e-01	5.46e-01	-6.09e-01	-6.60848	-8.07e-02	GRAMD2	GRAM domain containing 2
3780_at	7.16e-01	5.46e-01	-6.09e-01	-6.60851	-1.25e-02	KCNN1	potassium calcium-activated channel subfamily N member 1
23339_at	7.16e-01	5.46e-01	-6.09e-01	-6.60852	-1.15e-01	VPS39	VPS39, HOPS complex subunit
6441_at	7.16e-01	5.46e-01	6.09e-01	-6.60858	1.38e-01	SFTPD	surfactant protein D
3207_at	7.17e-01	5.46e-01	-6.08e-01	-6.60896	-1.59e-03	HOXA11	homeobox A11
50604_at	7.17e-01	5.46e-01	-6.08e-01	-6.60923	-2.63e-01	IL20	interleukin 20
79086_at	7.17e-01	5.46e-01	-6.08e-01	-6.6093	-6.49e-02	SMIM7	small integral membrane protein 7
23075_at	7.17e-01	5.47e-01	-6.07e-01	-6.60935	-7.24e-02	SWAP70	SWAP switching B-cell complex 70kDa subunit
9478_at	7.17e-01	5.47e-01	6.07e-01	-6.60947	1.63e-03	CABP1	calcium binding protein 1
90332_at	7.17e-01	5.47e-01	6.07e-01	-6.60964	5.72e-02	EXOC3L2	exocyst complex component 3 like 2
80063_at	7.17e-01	5.47e-01	-6.07e-01	-6.60977	-1.82e-01	ATF7IP2	activating transcription factor 7 interacting protein 2
4681_at	7.17e-01	5.47e-01	-6.07e-01	-6.60983	-1.40e-01	NBL1	neuroblastoma 1, DAN family BMP antagonist
124773_at	7.17e-01	5.47e-01	6.07e-01	-6.60983	1.97e-02	C17orf64	chromosome 17 open reading frame 64
26206_at	7.17e-01	5.47e-01	6.07e-01	-6.60984	2.91e-02	SPAG8	sperm associated antigen 8
768239_at	7.17e-01	5.47e-01	-6.07e-01	-6.60984	-4.70e-02	PSAPL1	prosaposin-like 1 (gene/pseudogene)
55615_at	7.18e-01	5.47e-01	6.07e-01	-6.6099	1.22e-01	PRR5	proline rich 5
10896_at	7.18e-01	5.47e-01	-6.06e-01	-6.60999	-1.05e-02	OCLM	oculomedin
56241_at	7.18e-01	5.48e-01	6.06e-01	-6.61024	1.14e-01	SUSD2	sushi domain containing 2
6728_at	7.18e-01	5.48e-01	-6.06e-01	-6.61027	-5.80e-02	SRP19	signal recognition particle 19
5009_at	7.18e-01	5.48e-01	-6.06e-01	-6.61034	-1.58e-03	OTC	ornithine carbamoyltransferase
10613_at	7.18e-01	5.48e-01	-6.06e-01	-6.61049	-9.23e-02	ERLIN1	ER lipid raft associated 1
60494_at	7.18e-01	5.48e-01	6.06e-01	-6.6105	2.32e-03	CCDC81	coiled-coil domain containing 81
10677_at	7.18e-01	5.48e-01	-6.05e-01	-6.61061	-4.68e-02	AVIL	advillin
51491_at	7.18e-01	5.48e-01	6.05e-01	-6.6108	1.29e-01	NOP16	NOP16 nucleolar protein
117153_at	7.18e-01	5.48e-01	-6.05e-01	-6.61084	-1.58e-03	MIA2	melanoma inhibitory activity 2
140690_at	7.18e-01	5.48e-01	6.05e-01	-6.61093	5.19e-03	CTCFL	CCCTC-binding factor like
201158_at	7.18e-01	5.48e-01	-6.05e-01	-6.61095	-3.69e-02	TVP23C	trans-golgi network vesicle protein 23 homolog C (S. cerevisiae)
170825_at	7.19e-01	5.48e-01	-6.05e-01	-6.61107	-1.58e-03	GSX2	GS homeobox 2
2542_at	7.19e-01	5.49e-01	6.04e-01	-6.61117	4.34e-02	SLC37A4	solute carrier family 37 member 4
3622_at	7.19e-01	5.49e-01	-6.04e-01	-6.6114	-1.02e-01	ING2	inhibitor of growth family member 2
7783_at	7.19e-01	5.49e-01	-6.04e-01	-6.61151	-2.10e-03	ZP2	zona pellucida glycoprotein 2
1620_at	7.19e-01	5.49e-01	-6.04e-01	-6.61155	-5.35e-02	BRINP1	BMP/retinoic acid inducible neural specific 1
114819_at	7.19e-01	5.49e-01	-6.04e-01	-6.61173	-4.02e-02	CROCCP3	ciliary rootlet coiled-coil, rootletin pseudogene 3
1488_at	7.19e-01	5.49e-01	-6.03e-01	-6.61183	-8.35e-02	CTBP2	C-terminal binding protein 2
139221_at	7.19e-01	5.49e-01	6.03e-01	-6.61183	3.33e-01	MUM1L1	MUM1 like 1
6182_at	7.19e-01	5.49e-01	-6.03e-01	-6.61183	-1.46e-01	MRPL12	mitochondrial ribosomal protein L12
7159_at	7.19e-01	5.49e-01	-6.03e-01	-6.61189	-7.43e-02	TP53BP2	tumor protein p53 binding protein 2
3199_at	7.19e-01	5.49e-01	6.03e-01	-6.61194	2.06e-03	HOXA2	homeobox A2
29919_at	7.19e-01	5.49e-01	-6.03e-01	-6.61203	-6.30e-02	C18orf8	chromosome 18 open reading frame 8
57187_at	7.20e-01	5.50e-01	-6.03e-01	-6.61231	-6.48e-02	THOC2	THO complex 2
1380_at	7.20e-01	5.50e-01	6.03e-01	-6.61235	1.50e-01	CR2	complement component 3d receptor 2
55998_at	7.20e-01	5.50e-01	6.02e-01	-6.61251	1.42e-03	NXF5	nuclear RNA export factor 5
57455_at	7.20e-01	5.50e-01	-6.02e-01	-6.61257	-3.20e-02	REXO1	RNA exonuclease 1 homolog
4284_at	7.20e-01	5.50e-01	-6.02e-01	-6.61281	-3.42e-02	MIP	major intrinsic protein of lens fiber
9667_at	7.20e-01	5.51e-01	6.01e-01	-6.61299	5.15e-02	SAFB2	scaffold attachment factor B2
4926_at	7.21e-01	5.51e-01	6.01e-01	-6.61332	1.29e-01	NUMA1	nuclear mitotic apparatus protein 1
662_at	7.21e-01	5.51e-01	-6.01e-01	-6.61335	-9.22e-02	BNIP1	BCL2 interacting protein 1
728904_at	7.21e-01	5.51e-01	6.01e-01	-6.61355	1.40e-03		
5521_at	7.21e-01	5.51e-01	6.01e-01	-6.61357	2.54e-01	PPP2R2B	protein phosphatase 2 regulatory subunit Bbeta
2833_at	7.21e-01	5.51e-01	6.00e-01	-6.61378	5.36e-02	CXCR3	C-X-C motif chemokine receptor 3
6407_at	7.21e-01	5.52e-01	6.00e-01	-6.61397	1.83e-03	SEMG2	semenogelin II
57479_at	7.22e-01	5.52e-01	-6.00e-01	-6.61406	-5.42e-02	PRR12	proline rich 12
375341_at	7.22e-01	5.52e-01	6.00e-01	-6.61407	9.55e-02	C3orf62	chromosome 3 open reading frame 62
124790_at	7.22e-01	5.52e-01	6.00e-01	-6.61412	8.65e-02	HEXIM2	hexamethylene bisacetamide inducible 2
121274_at	7.22e-01	5.52e-01	-5.99e-01	-6.61421	-1.98e-02	ZNF641	zinc finger protein 641
54622_at	7.22e-01	5.52e-01	-5.99e-01	-6.61427	-1.04e-01	ARL15	ADP ribosylation factor like GTPase 15
57708_at	7.22e-01	5.52e-01	-5.99e-01	-6.6143	-5.28e-02	MIER1	MIER1 transcriptional regulator
3795_at	7.22e-01	5.52e-01	5.99e-01	-6.61432	2.34e-03	KHK	ketohexokinase
26780_at	7.22e-01	5.52e-01	-5.99e-01	-6.61455	-6.75e-02	SNORA68	small nucleolar RNA, H/ACA box 68
83416_at	7.22e-01	5.53e-01	-5.98e-01	-6.61481	-1.52e-01	FCRL5	Fc receptor like 5
645832_at	7.22e-01	5.53e-01	5.98e-01	-6.61498	1.79e-03	SEBOX	SEBOX homeobox
958_at	7.22e-01	5.53e-01	-5.98e-01	-6.61503	-1.33e-01	CD40	CD40 molecule
25794_at	7.22e-01	5.53e-01	5.98e-01	-6.61504	1.59e-03	FSCN2	fascin actin-bundling protein 2, retinal
653784_at	7.23e-01	5.53e-01	5.98e-01	-6.61535	7.93e-02	MZT2A	mitotic spindle organizing protein 2A
114781_at	7.23e-01	5.53e-01	-5.97e-01	-6.61561	-1.65e-03	BTBD9	BTB domain containing 9
646268_at	7.23e-01	5.53e-01	5.97e-01	-6.61567	1.62e-03	LOC646268	hCG1654703
8549_at	7.23e-01	5.54e-01	-5.97e-01	-6.61573	-1.11e-01	LGR5	leucine rich repeat containing G protein-coupled receptor 5
644890_at	7.23e-01	5.54e-01	-5.97e-01	-6.61574	-7.62e-03	MEIG1	meiosis/spermiogenesis associated 1
1967_at	7.23e-01	5.54e-01	-5.97e-01	-6.6159	-5.26e-02	EIF2B1	eukaryotic translation initiation factor 2B subunit alpha
22832_at	7.24e-01	5.54e-01	5.96e-01	-6.61624	9.40e-02	CEP162	centrosomal protein 162
64232_at	7.24e-01	5.54e-01	-5.96e-01	-6.61632	-1.57e-03	MS4A5	membrane spanning 4-domains A5
3897_at	7.24e-01	5.54e-01	-5.96e-01	-6.61644	-9.35e-03	L1CAM	L1 cell adhesion molecule
11272_at	7.24e-01	5.54e-01	5.96e-01	-6.6165	4.69e-01	PRR4	proline rich 4 (lacrimal)
84100_at	7.24e-01	5.54e-01	-5.96e-01	-6.61654	-1.33e-01	ARL6	ADP ribosylation factor like GTPase 6
91408_at	7.24e-01	5.54e-01	-5.96e-01	-6.61654	-7.31e-02	BTF3L4	basic transcription factor 3 like 4
91074_at	7.24e-01	5.54e-01	5.95e-01	-6.61661	1.58e-03	ANKRD30A	ankyrin repeat domain 30A
81619_at	7.25e-01	5.55e-01	5.95e-01	-6.61701	1.20e-01	TSPAN14	tetraspanin 14
23302_at	7.25e-01	5.55e-01	5.94e-01	-6.61722	2.48e-03	WSCD1	WSC domain containing 1
23143_at	7.25e-01	5.55e-01	-5.94e-01	-6.61728	-2.73e-02	LRCH1	leucine rich repeats and calponin homology domain containing 1
51765_at	7.25e-01	5.55e-01	5.94e-01	-6.61737	1.59e-01	STK26	serine/threonine protein kinase 26
29034_at	7.25e-01	5.55e-01	-5.94e-01	-6.61749	-9.57e-03	CPS1-IT1	CPS1 intronic transcript 1
23181_at	7.25e-01	5.56e-01	-5.94e-01	-6.61763	-1.40e-03	DIP2A	disco interacting protein 2 homolog A
51400_at	7.25e-01	5.56e-01	-5.94e-01	-6.61764	-1.01e-01	PPME1	protein phosphatase methylesterase 1
9208_at	7.25e-01	5.56e-01	-5.94e-01	-6.61764	-9.02e-02	LRRFIP1	LRR binding FLII interacting protein 1
10435_at	7.25e-01	5.56e-01	-5.94e-01	-6.6177	-6.59e-02	CDC42EP2	CDC42 effector protein 2
51293_at	7.25e-01	5.56e-01	-5.93e-01	-6.61794	-1.29e-01	CD320	CD320 molecule
123283_at	7.26e-01	5.56e-01	5.93e-01	-6.6182	3.40e-02	TARSL2	threonyl-tRNA synthetase like 2
286336_at	7.26e-01	5.57e-01	5.92e-01	-6.61867	1.66e-01	FAM78A	family with sequence similarity 78 member A
84066_at	7.26e-01	5.57e-01	5.92e-01	-6.61875	2.60e-03	TEX35	testis expressed 35
23607_at	7.27e-01	5.57e-01	-5.92e-01	-6.61891	-5.74e-02	CD2AP	CD2 associated protein
641649_at	7.27e-01	5.57e-01	5.91e-01	-6.61908	1.20e-01	TMEM91	transmembrane protein 91
2742_at	7.27e-01	5.57e-01	-5.91e-01	-6.61918	-5.04e-03	GLRA2	glycine receptor alpha 2
64005_at	7.27e-01	5.58e-01	-5.91e-01	-6.61932	-2.40e-01	MYO1G	myosin IG
55333_at	7.27e-01	5.58e-01	5.91e-01	-6.61937	6.23e-02	SYNJ2BP	synaptojanin 2 binding protein
745_at	7.27e-01	5.58e-01	5.90e-01	-6.6197	1.44e-03	MYRF	myelin regulatory factor
2802_at	7.28e-01	5.58e-01	-5.90e-01	-6.61981	-6.65e-02	GOLGA3	golgin A3
84309_at	7.28e-01	5.58e-01	-5.90e-01	-6.61992	-9.70e-02	NUDT16L1	nudix hydrolase 16 like 1
84934_at	7.28e-01	5.58e-01	-5.90e-01	-6.61993	-6.98e-02	RITA1	RBPJ interacting and tubulin associated 1
7429_at	7.28e-01	5.58e-01	5.90e-01	-6.61998	1.50e-03	VIL1	villin 1
4928_at	7.28e-01	5.58e-01	-5.90e-01	-6.62003	-8.53e-02	NUP98	nucleoporin 98
729397_at	7.28e-01	5.58e-01	5.90e-01	-6.62011	4.32e-02		
64174_at	7.28e-01	5.59e-01	-5.89e-01	-6.62022	-1.60e-01	DPEP2	dipeptidase 2
388948_at	7.28e-01	5.59e-01	-5.89e-01	-6.62026	-2.13e-02	LINC01118	long intergenic non-protein coding RNA 1118
221078_at	7.28e-01	5.59e-01	-5.89e-01	-6.62027	-2.06e-01	NSUN6	NOP2/Sun RNA methyltransferase family member 6
2194_at	7.28e-01	5.59e-01	-5.89e-01	-6.62038	-1.93e-02	FASN	fatty acid synthase
154091_at	7.28e-01	5.59e-01	-5.89e-01	-6.62042	-2.09e-01	SLC2A12	solute carrier family 2 member 12
2066_at	7.28e-01	5.59e-01	-5.89e-01	-6.62044	-1.61e-02	ERBB4	erb-b2 receptor tyrosine kinase 4
27238_at	7.28e-01	5.59e-01	-5.89e-01	-6.62051	-7.34e-02	GPKOW	G-patch domain and KOW motifs
389199_at	7.28e-01	5.59e-01	-5.89e-01	-6.62055	-2.40e-02	LOC389199	uncharacterized LOC389199
83732_at	7.28e-01	5.59e-01	-5.89e-01	-6.6206	-1.11e-01	RIOK1	RIO kinase 1
117154_at	7.28e-01	5.59e-01	5.89e-01	-6.62067	1.63e-02	DACH2	dachshund family transcription factor 2
124817_at	7.28e-01	5.59e-01	5.89e-01	-6.62067	6.38e-02	CNTD1	cyclin N-terminal domain containing 1
57462_at	7.28e-01	5.59e-01	5.88e-01	-6.62078	8.40e-03	KIAA1161	KIAA1161
113146_at	7.28e-01	5.59e-01	-5.88e-01	-6.62092	-1.41e-01	AHNAK2	AHNAK nucleoprotein 2
54799_at	7.28e-01	5.59e-01	5.88e-01	-6.62103	8.64e-02	MBTD1	mbt domain containing 1
84074_at	7.28e-01	5.59e-01	5.88e-01	-6.62107	3.23e-02	QRICH2	glutamine rich 2
2835_at	7.28e-01	5.60e-01	-5.88e-01	-6.6211	-3.02e-03	GPR12	G protein-coupled receptor 12
57691_at	7.28e-01	5.60e-01	-5.88e-01	-6.62114	-9.59e-02	KIAA1586	KIAA1586
2208_at	7.28e-01	5.60e-01	-5.88e-01	-6.6212	-2.74e-03	FCER2	Fc fragment of IgE receptor II
1642_at	7.29e-01	5.60e-01	-5.87e-01	-6.62174	-7.12e-02	DDB1	damage specific DNA binding protein 1
9026_at	7.29e-01	5.60e-01	-5.87e-01	-6.62175	-9.41e-02	HIP1R	huntingtin interacting protein 1 related
28968_at	7.29e-01	5.61e-01	5.86e-01	-6.62201	8.46e-03	SLC6A16	solute carrier family 6 member 16
80025_at	7.30e-01	5.61e-01	-5.86e-01	-6.62218	-6.64e-02	PANK2	pantothenate kinase 2
642587_at	7.30e-01	5.61e-01	5.86e-01	-6.62231	1.06e-01	MIR205HG	MIR205 host gene
23544_at	7.30e-01	5.61e-01	5.86e-01	-6.62236	2.00e-03	SEZ6L	seizure related 6 homolog like
5207_at	7.30e-01	5.61e-01	5.85e-01	-6.62266	1.15e-02	PFKFB1	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1
2623_at	7.30e-01	5.61e-01	-5.85e-01	-6.62281	-1.51e-03	GATA1	GATA binding protein 1
30819_at	7.31e-01	5.62e-01	5.84e-01	-6.62309	1.86e-02	KCNIP2	potassium voltage-gated channel interacting protein 2
10736_at	7.31e-01	5.62e-01	-5.84e-01	-6.62315	-9.67e-02	SIX2	SIX homeobox 2
51322_at	7.31e-01	5.62e-01	-5.84e-01	-6.6232	-6.10e-02	WAC	WW domain containing adaptor with coiled-coil
27128_at	7.31e-01	5.62e-01	5.84e-01	-6.62323	7.69e-02	CYTH4	cytohesin 4
122509_at	7.31e-01	5.62e-01	5.84e-01	-6.62328	1.40e-01	IFI27L1	interferon alpha inducible protein 27 like 1
26261_at	7.31e-01	5.62e-01	5.84e-01	-6.62333	1.35e-03	FBXO24	F-box protein 24
84699_at	7.31e-01	5.63e-01	5.83e-01	-6.62373	7.00e-03	CREB3L3	cAMP responsive element binding protein 3 like 3
85397_at	7.31e-01	5.63e-01	-5.83e-01	-6.62379	-1.42e-03	RGS8	regulator of G-protein signaling 8
55780_at	7.32e-01	5.63e-01	5.83e-01	-6.62403	1.27e-01	ERMARD	ER membrane associated RNA degradation
57151_at	7.32e-01	5.63e-01	5.83e-01	-6.62406	2.59e-03	LYZL6	lysozyme like 6
23157_at	7.32e-01	5.63e-01	5.83e-01	-6.6242	1.58e-01	SEPT6	septin 6
84572_at	7.32e-01	5.63e-01	-5.83e-01	-6.62423	-6.67e-02	GNPTG	N-acetylglucosamine-1-phosphate transferase gamma subunit
6118_at	7.32e-01	5.63e-01	-5.82e-01	-6.62438	-7.19e-02	RPA2	replication protein A2
3755_at	7.32e-01	5.63e-01	-5.82e-01	-6.62446	-2.33e-02	KCNG1	potassium voltage-gated channel modifier subfamily G member 1
5411_at	7.32e-01	5.63e-01	5.82e-01	-6.62447	8.04e-02	PNN	pinin, desmosome associated protein
1390_at	7.32e-01	5.63e-01	-5.82e-01	-6.62447	-1.25e-01	CREM	cAMP responsive element modulator
222223_at	7.32e-01	5.63e-01	5.82e-01	-6.62449	1.02e-01	KIAA1324L	KIAA1324 like
100129562_at	7.32e-01	5.63e-01	5.82e-01	-6.62456	8.23e-02		
23046_at	7.32e-01	5.64e-01	-5.82e-01	-6.62464	-9.31e-02	KIF21B	kinesin family member 21B
8526_at	7.32e-01	5.64e-01	5.82e-01	-6.62467	1.48e-03	DGKE	diacylglycerol kinase epsilon
2709_at	7.32e-01	5.64e-01	-5.82e-01	-6.62469	-1.77e-01	GJB5	gap junction protein beta 5
148398_at	7.32e-01	5.64e-01	5.82e-01	-6.62472	1.72e-02	SAMD11	sterile alpha motif domain containing 11
84106_at	7.32e-01	5.64e-01	-5.82e-01	-6.62472	-6.36e-02	PRAM1	PML-RARA regulated adaptor molecule 1
23491_at	7.32e-01	5.64e-01	5.82e-01	-6.62482	2.22e-02	CES3	carboxylesterase 3
51816_at	7.32e-01	5.64e-01	5.81e-01	-6.62499	2.94e-01	CECR1	cat eye syndrome chromosome region, candidate 1
10915_at	7.32e-01	5.64e-01	-5.81e-01	-6.62519	-7.67e-02	TCERG1	transcription elongation regulator 1
120526_at	7.33e-01	5.64e-01	-5.81e-01	-6.62536	-8.16e-02	DNAJC24	DnaJ heat shock protein family (Hsp40) member C24
8243_at	7.33e-01	5.64e-01	5.80e-01	-6.62544	1.52e-02	SMC1A	structural maintenance of chromosomes 1A
93953_at	7.33e-01	5.65e-01	5.80e-01	-6.62572	1.17e-01	ACRC	acidic repeat containing
100131989_at	7.33e-01	5.65e-01	-5.80e-01	-6.62575	-1.15e-01		
55530_at	7.33e-01	5.65e-01	-5.80e-01	-6.62586	-1.48e-03	SVOP	SV2 related protein
23632_at	7.33e-01	5.65e-01	5.80e-01	-6.62591	1.21e-02	CA14	carbonic anhydrase 14
2395_at	7.33e-01	5.65e-01	-5.80e-01	-6.62593	-1.14e-01	FXN	frataxin
9191_at	7.33e-01	5.65e-01	-5.79e-01	-6.62602	-7.13e-02	DEDD	death effector domain containing
142678_at	7.33e-01	5.65e-01	-5.79e-01	-6.62612	-1.66e-01	MIB2	mindbomb E3 ubiquitin protein ligase 2
4809_at	7.33e-01	5.65e-01	5.79e-01	-6.62624	5.66e-02	SNU13	SNU13 homolog, small nuclear ribonucleoprotein (U4/U6.U5)
389421_at	7.33e-01	5.65e-01	-5.79e-01	-6.62624	-4.80e-02	LIN28B	lin-28 homolog B
25769_at	7.33e-01	5.65e-01	-5.79e-01	-6.62632	-1.42e-03	SLC24A2	solute carrier family 24 member 2
4908_at	7.33e-01	5.66e-01	5.79e-01	-6.62633	8.82e-02	NTF3	neurotrophin 3
5268_at	7.33e-01	5.66e-01	-5.79e-01	-6.62634	-1.22e-01	SERPINB5	serpin family B member 5
255189_at	7.33e-01	5.66e-01	5.79e-01	-6.62639	9.27e-02	PLA2G4F	phospholipase A2 group IVF
28639_at	7.34e-01	5.66e-01	5.78e-01	-6.62666	3.02e-01	TRBC1	T cell receptor beta constant 1
63035_at	7.34e-01	5.66e-01	5.78e-01	-6.62666	6.91e-03	BCORL1	BCL6 corepressor-like 1
54959_at	7.34e-01	5.66e-01	-5.78e-01	-6.62674	-5.56e-01	ODAM	odontogenic, ameloblast asssociated
79574_at	7.34e-01	5.66e-01	-5.78e-01	-6.6269	-1.23e-02	EPS8L3	EPS8 like 3
10980_at	7.34e-01	5.66e-01	5.78e-01	-6.62707	5.93e-02	COPS6	COP9 signalosome subunit 6
2975_at	7.34e-01	5.67e-01	5.77e-01	-6.62721	8.74e-02	GTF3C1	general transcription factor IIIC subunit 1
54968_at	7.34e-01	5.67e-01	5.77e-01	-6.62724	7.83e-02	TMEM70	transmembrane protein 70
3425_at	7.34e-01	5.67e-01	5.77e-01	-6.62729	2.38e-03	IDUA	iduronidase, alpha-L-
247_at	7.34e-01	5.67e-01	-5.77e-01	-6.62736	-2.36e-01	ALOX15B	arachidonate 15-lipoxygenase, type B
6051_at	7.34e-01	5.67e-01	5.77e-01	-6.62742	7.96e-02	RNPEP	arginyl aminopeptidase
283571_at	7.35e-01	5.67e-01	5.77e-01	-6.62747	3.73e-03	PROX2	prospero homeobox 2
9577_at	7.35e-01	5.67e-01	5.77e-01	-6.62769	4.78e-02	BRE	brain and reproductive organ-expressed (TNFRSF1A modulator)
84726_at	7.35e-01	5.67e-01	-5.76e-01	-6.62773	-5.69e-02	PRRC2B	proline rich coiled-coil 2B
729164_at	7.35e-01	5.67e-01	5.76e-01	-6.62775	1.34e-02	LOC729164	hCG1732469
153642_at	7.35e-01	5.67e-01	-5.76e-01	-6.62781	-1.67e-01	ARSK	arylsulfatase family member K
284260_at	7.35e-01	5.67e-01	5.76e-01	-6.62794	1.50e-03	LINC00907	long intergenic non-protein coding RNA 907
2794_at	7.35e-01	5.67e-01	-5.76e-01	-6.62798	-6.72e-02	GNL1	G protein nucleolar 1 (putative)
28803_at	7.35e-01	5.68e-01	-5.76e-01	-6.62812	-4.08e-01	IGLV3-10	immunoglobulin lambda variable 3-10
129880_at	7.35e-01	5.68e-01	-5.76e-01	-6.62819	-6.04e-02	BBS5	Bardet-Biedl syndrome 5
79944_at	7.35e-01	5.68e-01	-5.75e-01	-6.62831	-1.10e-01	L2HGDH	L-2-hydroxyglutarate dehydrogenase
54567_at	7.35e-01	5.68e-01	-5.75e-01	-6.62835	-4.92e-02	DLL4	delta like canonical Notch ligand 4
10950_at	7.36e-01	5.68e-01	-5.75e-01	-6.62883	-1.10e-01	BTG3	BTG anti-proliferation factor 3
8740_at	7.36e-01	5.68e-01	-5.75e-01	-6.62888	-1.95e-01	TNFSF14	tumor necrosis factor superfamily member 14
8289_at	7.36e-01	5.68e-01	5.74e-01	-6.62891	5.27e-02	ARID1A	AT-rich interaction domain 1A
4807_at	7.36e-01	5.69e-01	5.74e-01	-6.62919	1.55e-03	NHLH1	nescient helix-loop-helix 1
80022_at	7.36e-01	5.69e-01	5.74e-01	-6.62926	5.30e-02	MYO15B	myosin XVB
192134_at	7.37e-01	5.69e-01	5.74e-01	-6.62939	3.90e-02	B3GNT6	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6
644151_at	7.37e-01	5.69e-01	-5.73e-01	-6.62947	-1.09e-02		
8382_at	7.37e-01	5.69e-01	5.73e-01	-6.62956	1.08e-01	NME5	NME/NM23 family member 5
57521_at	7.37e-01	5.69e-01	-5.73e-01	-6.62962	-7.02e-02	RPTOR	regulatory associated protein of MTOR complex 1
54456_at	7.37e-01	5.69e-01	5.73e-01	-6.62967	9.00e-03	MOV10L1	Mov10 RISC complex RNA helicase like 1
6406_at	7.37e-01	5.69e-01	-5.73e-01	-6.62971	-1.46e-03	SEMG1	semenogelin I
317701_at	7.37e-01	5.69e-01	5.73e-01	-6.62972	1.49e-03	VN1R2	vomeronasal 1 receptor 2
1797_at	7.37e-01	5.69e-01	5.73e-01	-6.62974	5.11e-02	DXO	decapping exoribonuclease
6343_at	7.37e-01	5.70e-01	5.72e-01	-6.63014	1.64e-01	SCT	secretin
441869_at	7.37e-01	5.70e-01	-5.72e-01	-6.63019	-6.69e-02	ANKRD65	ankyrin repeat domain 65
731223_at	7.37e-01	5.70e-01	-5.72e-01	-6.63023	-8.61e-03	LINC01220	long intergenic non-protein coding RNA 1220
9266_at	7.37e-01	5.70e-01	5.72e-01	-6.63031	5.70e-02	CYTH2	cytohesin 2
83942_at	7.38e-01	5.71e-01	5.71e-01	-6.63066	1.09e-02	TSSK1B	testis specific serine kinase 1B
100128988_at	7.38e-01	5.71e-01	-5.71e-01	-6.63092	-2.66e-03	LOC100128988	uncharacterized LOC100128988
339479_at	7.38e-01	5.71e-01	-5.71e-01	-6.631	-8.66e-03	BRINP3	BMP/retinoic acid inducible neural specific 3
525_at	7.38e-01	5.71e-01	5.71e-01	-6.63114	5.49e-02	ATP6V1B1	ATPase H+ transporting V1 subunit B1
4967_at	7.38e-01	5.71e-01	-5.70e-01	-6.6312	-1.11e-01	OGDH	oxoglutarate dehydrogenase
55250_at	7.39e-01	5.71e-01	-5.70e-01	-6.63133	-7.24e-02	ELP2	elongator acetyltransferase complex subunit 2
55670_at	7.39e-01	5.71e-01	-5.70e-01	-6.63144	-3.98e-02	PEX26	peroxisomal biogenesis factor 26
100128370_at	7.39e-01	5.72e-01	5.70e-01	-6.63167	4.22e-02	LOC100128370	hypothetical LOC100128370
150962_at	7.39e-01	5.72e-01	-5.70e-01	-6.6317	-8.74e-02	PUS10	pseudouridylate synthase 10
5579_at	7.39e-01	5.72e-01	5.70e-01	-6.63171	2.31e-01	PRKCB	protein kinase C beta
344838_at	7.39e-01	5.72e-01	5.70e-01	-6.63173	1.26e-03	PAQR9	progestin and adipoQ receptor family member 9
113230_at	7.39e-01	5.72e-01	5.69e-01	-6.63182	9.16e-02	MISP3	MISP family member 3
8527_at	7.39e-01	5.72e-01	5.69e-01	-6.63182	1.24e-01	DGKD	diacylglycerol kinase delta
117285_at	7.39e-01	5.72e-01	5.69e-01	-6.6322	3.22e-03	DEFB118	defensin beta 118
11212_at	7.39e-01	5.72e-01	5.69e-01	-6.6322	1.19e-01	PROSC	proline synthetase cotranscribed homolog (bacterial)
25901_at	7.40e-01	5.73e-01	5.68e-01	-6.63235	8.22e-02	CCDC28A	coiled-coil domain containing 28A
125058_at	7.40e-01	5.73e-01	-5.68e-01	-6.63238	-7.19e-03	TBC1D16	TBC1 domain family member 16
84324_at	7.40e-01	5.73e-01	-5.68e-01	-6.63246	-8.24e-02	SARNP	SAP domain containing ribonucleoprotein
80021_at	7.40e-01	5.73e-01	5.68e-01	-6.63252	1.30e-02	TMEM62	transmembrane protein 62
644809_at	7.40e-01	5.73e-01	-5.68e-01	-6.63253	-1.44e-03	C15orf56	chromosome 15 open reading frame 56
60675_at	7.40e-01	5.73e-01	-5.68e-01	-6.63255	-3.72e-01	PROK2	prokineticin 2
51294_at	7.40e-01	5.73e-01	-5.68e-01	-6.63257	-1.12e-01	PCDH12	protocadherin 12
64090_at	7.40e-01	5.73e-01	5.68e-01	-6.63275	9.27e-03	GAL3ST2	galactose-3-O-sulfotransferase 2
4607_at	7.40e-01	5.73e-01	5.68e-01	-6.63277	6.50e-03	MYBPC3	myosin binding protein C, cardiac
